år,födda,döda
2003,1250,738
2005,1287,765
2007,1327,746
2008,1436,737
2011,1513,782
2015,1464,864
2019,1547,925
2020,1521,909
2000,1090,670
2001,1114,705
2009,1493,828
2010,1471,790
2012,1464,871
2021,1448,974
2002,1103,738
2004,1227,729
2006,1400,744
2013,1493,828
2014,1422,834
2016,1480,832
2017,1494,847
2018,1481,907
2022,1320,977
2023,1221,932
